Name,Scopus_ID,Journal,Link,Date,Citations,Keywords,Impact Factor,Journal Homepage,Open Access,Access Type
RAHUL DEV BHAIRWAN,57219182561,Bioresource Technology Reports,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005065363&origin=inward,2025-06-01,1,Biopolymer ; Circular bioeconomy ; Lignin extraction ; Patchouli waste fiber ; Spent coffee grounds,N/A,N/A,No,
RAHUL DEV BHAIRWAN,57219182561,Polymer Engineering and Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001022985&origin=inward,2025-05-01,1,biofilm ; cellulose nanofiber ; raw seaweed ; semi-refined carrageenan ; sustainable packaging,N/A,N/A,No,
RAHUL DEV BHAIRWAN,57219182561,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217774548&origin=inward,2025-04-01,0,Anhydride modification ; Biopolymer ; Blend ; Compatibility ; Lignin,N/A,N/A,No,
RAHUL DEV BHAIRWAN,57219182561,Express Polymer Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216924786&origin=inward,2025-03-01,3,biofiller ; biopolymer ; compatibility ; extracted lignin ; polymer blend,N/A,N/A,Yes,"All Open Access, Gold"
RAHUL DEV BHAIRWAN,57219182561,Polymer Engineering and Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212680853&origin=inward,2025-02-01,5,biocomposites ; biofiller ; biopolymer ; coffee waste ; recycling waste ; sustainable packaging,N/A,N/A,No,
RAHUL DEV BHAIRWAN,57219182561,Clean Technologies and Environmental Policy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213278068&origin=inward,2025-02-01,2,Biopolymers ; Cellulose ; Cellulose derivatives ; Fruit peel ; Sustainable materials ; Tropical fruit,N/A,N/A,No,
RAHUL DEV BHAIRWAN,57219182561,Biofuels Bioproducts and Biorefining,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004705823&origin=inward,2025-01-01,1,Bast fiber ; bioproduct ; health care ; microfiller ; palm shell lignin,N/A,N/A,Yes,"All Open Access, Bronze"
RAHUL DEV BHAIRWAN,57219182561,Industrial Crops and Products,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85207944255&origin=inward,2024-12-15,5,Anhydride modification ; Biopolymer ; Lignin ; Microfiller ; Non-woven bast ; Sustainability,N/A,N/A,No,
RAHUL DEV BHAIRWAN,57219182561,Nano Structures and Nano Objects,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85205372991&origin=inward,2024-12-01,3,Bioaerogel ; Carboxymethyl cellulose ; Durian peel waste ; Green materials,N/A,N/A,No,
RAHUL DEV BHAIRWAN,57219182561,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85208717532&origin=inward,2024-11-01,1,Antibacterial activity ; Biopolymers ; Hydrogel ; Rambutan leaf extract ; Sanitizing,N/A,N/A,No,
RAHUL DEV BHAIRWAN,57219182561,Fibers and Polymers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85197558620&origin=inward,2024-08-01,9,Applications ; Biocomposites ; Natural fibers ; Reinforcement ; Thermoplastic elastomer,N/A,N/A,No,
RAHUL DEV BHAIRWAN,57219182561,Polymer Composites,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190378187&origin=inward,2024-07-10,17,biocomposite ; microfiller ; PHBV ; spent coffee grounds ; sustainable packaging,N/A,N/A,No,
RAHUL DEV BHAIRWAN,57219182561,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189656485&origin=inward,2024-05-01,18,Biodegradability ; Biofiller ; Biopolymer composites ; Compatibility ; Sustainable packaging,N/A,N/A,No,
RAHUL DEV BHAIRWAN,57219182561,Bioresource Technology Reports,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179000568&origin=inward,2024-02-01,19,Bast fiber nonwoven ; Biopolymer ; Chemical modification ; Spent coffee grounds ; Sustainable packaging,N/A,N/A,No,
RAHUL DEV BHAIRWAN,57219182561,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85180535889&origin=inward,2024-02-01,8,Adsorption ; Aerogel ; Environmental application ; Health care ; Methylene blue ; Nanocellulose ; Spent coffee,N/A,N/A,No,
RAHUL DEV BHAIRWAN,57219182561,Forests,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166184565&origin=inward,2023-07-01,7,challenges ; enhancement ; microbial ; microorganisms ; nanocellulose ; plant fibers,N/A,N/A,Yes,"All Open Access, Gold, Green"
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Bioenergy Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009536103&origin=inward,2025-12-01,2,Anaerobic digestate ; Biogas power plant ; Carbon sequestration ; Hydrothermal carbonization ; Lignocellulosic biomass ; Sustainable agriculture,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Bioresource Technology Reports,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105017799639&origin=inward,2025-12-01,0,Hybrid photocatalytic sequencing batch biofilm reactor ; Kinetics study ; Phytotoxicity assessment ; Reusability ; Sugarcane vinasse,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Renewable Energy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85202772197&origin=inward,2024-11-01,5,Anaerobic digestion (AD) ; Biogas production ; Response surface method (RSM) ; Trimetallic nanoparticles,10,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Bioresource Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200752532&origin=inward,2024-09-01,1,Ammonia toxicity ; Anaerobic digestion ; Sub-thermophilic ; Swine manure ; Total solids content,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,International Journal of Hydrogen Energy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85183134721&origin=inward,2024-05-20,101,Artificial intelligence (AI) ; Energy optimisation ; Grid resilience ; Hydrogen energy ; Policy and regulation ; Smart grid integration,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Science of the Total Environment,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181777818&origin=inward,2024-03-01,26,Biochar ; Biomass ; Environmental applications ; Modification ; Sustainability,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Biomass Conversion and Biorefinery,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85130716585&origin=inward,2024-03-01,18,Anaerobic digestion ; Biogas ; Fe-Co–Cu ; POME; Trimetallic nanoparticles,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Industrial Crops and Products,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181713459&origin=inward,2024-03-01,1,Calorific value ; Caryota urens oil ; Caryota urens oil methyl ethyl esters ; Co-solvency ; Ethanol ; Reduced reaction time,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Frontiers in Chemical Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85194723763&origin=inward,2024-01-01,0,bio-electrochemical systems ; bioenergy ; biofuels ; bioreactors ; GHG reduction ; wastewater treatment,N/A,N/A,Yes,"All Open Access, Gold"
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Chemosphere,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175260076&origin=inward,2024-01-01,7,Biogas ; Fe–Co–Zn ; Fe–Ni–Zn ; Palm Oil Mill Effluent ; TMNPS characterisation,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Planning Malaysia,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85203043623&origin=inward,2024-01-01,0,adsorption ; fly ash ; metal ions ; water pollution ; water treatment,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Physics and Chemistry of the Earth,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177485410&origin=inward,2023-12-01,6,Anaerobic digestion ; Biochar ; Crops productivity ; Greenhouse gas emission ; Heavy metals ; Soil-plant system,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Journal of Analytical and Applied Pyrolysis,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85171160877&origin=inward,2023-08-01,0,N/A,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Biomass Conversion and Biorefinery,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115853104&origin=inward,2023-08-01,3,Dye removal ; Fungal inhibition ; Photo catalyst ; Titanium dioxide ; Waste recovery,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Biochemical Engineering Journal,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85152547851&origin=inward,2023-07-01,5,Biomethane production ; Napier grass ; Poultry waste ; Size reduction ; Synergistic ratio ; Ultrasonic pretreatment,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Fuel,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149308496&origin=inward,2023-07-01,32,Biochemical pathways ; Biohydrogen ; Clostridium and E. coli ; Fermentation ; Hydrogenases ; Influencing factors,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Environmental Development,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149367628&origin=inward,2023-06-01,41,Biochar ; Biochar applications ; Biomass ; Energy storage ; Environment ; Nanotechnology ; Renewable energy,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Journal of Environmental Chemical Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85151244128&origin=inward,2023-06-01,5,Anammox ; Membrane bioreactor ; Microbial community ; Nitrogen removal ; Partial nitrification ; Salinity,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Process Safety and Environmental Protection,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85151360085&origin=inward,2023-05-01,53,Biochar ; Biochar hazard ; Contaminants ; Environmental sustainability ; Future insight,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Journal of Analytical and Applied Pyrolysis,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85151387227&origin=inward,2023-05-01,21,Bio-oil yield ; Bioenergy ; Energy sustainability ; Lignocellulosic biomass ; Microwave pyrolysis,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Sustainability Switzerland,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149994405&origin=inward,2023-03-01,4,(non)linear regression ; adaptive neuro-fuzzy inference system ; boosted regression trees ; cross-flow ultrafiltration ; grid partitioning ; xylitol ; xylose reductase,N/A,N/A,Yes,"All Open Access, Gold, Green"
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Chemosphere,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147457839&origin=inward,2023-03-01,32,Alternative energy ; Anaerobic digestion ; Energy recovery ; Membrane reactor ; Net energy potential (NEP) ; Wastewater treatment,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Cellulose Development Processing and Applications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85170198659&origin=inward,2023-01-01,0,N/A,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Biomass Conversion and Biorefinery,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85092775124&origin=inward,2023-01-01,36,Additives concentrations ; Anaerobic co-digestion ; Artificial neural network ; Mixed substrates ; Particle swarm optimization ; Solar bioreactor,N/A,N/A,No,
SANTHANA KRISHNAN CHANDRASEKAR,56999772000,Frontiers in Chemical Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85171840835&origin=inward,2023-01-01,6,electricity production ; electrocatalysts ; microbial fuel cells (MFCs) ; oxygen reduction reaction (ORR) ; wastewater treatment,N/A,N/A,Yes,"All Open Access, Gold"
SITI BAIDURAH YUSOFF,54897920200,Pertanika Journal of Tropical Agricultural Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009977923&origin=inward,2025-06-01,1,Drying ; feed ; insects ; pre-treatment ; processing,N/A,N/A,Yes,"All Open Access, Gold"
SITI BAIDURAH YUSOFF,54897920200,Energy Conversion and Management X,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217811663&origin=inward,2025-04-01,5,Biological treatment ; Industrial and innovation ; Sustainable energy source ; Technoeconomic analysis,N/A,N/A,Yes,"All Open Access, Gold"
SITI BAIDURAH YUSOFF,54897920200,Biomass Valorization A Sustainable Approach Towards Carbon Neutrality and Circular Economy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004103072&origin=inward,2025-01-01,1,Carbon neutrality ; Circular economy ; Fertilizer ; Food waste,N/A,N/A,No,
SITI BAIDURAH YUSOFF,54897920200,Journal of Alloys and Compounds,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85203824425&origin=inward,2024-12-05,3,BiOBr ; Biochar ; Ciprofloxacin ; Photocatalysis ; Photofunctional materials ; POMES,N/A,N/A,No,
SITI BAIDURAH YUSOFF,54897920200,ACS Symposium Series,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85209718886&origin=inward,2024-10-01,1,N/A,N/A,N/A,No,
SITI BAIDURAH YUSOFF,54897920200,Marine Biomass Biorefinery Bioproducts and Environmental Bioremediation,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85196345793&origin=inward,2024-06-17,0,Biofuels ; Bioplastics ; Biorefinery ; Biovalorization,N/A,N/A,No,
SITI BAIDURAH YUSOFF,54897920200,Building A Low Carbon Society Through Applied Environmental Materials Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105007750356&origin=inward,2024-01-01,1,N/A,N/A,N/A,No,
SITI BAIDURAH YUSOFF,54897920200,Handbook of Natural Polymers Volume 2 Functionalization Surface Modification and Properties,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85203230176&origin=inward,2024-01-01,1,Biopolymers ; Chromatographic ; Polyhydroxyalkanoates,N/A,N/A,No,
SITI BAIDURAH YUSOFF,54897920200,Building A Low Carbon Society Through Applied Environmental Materials Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105007739202&origin=inward,2024-01-01,1,N/A,N/A,N/A,No,
SITI BAIDURAH YUSOFF,54897920200,Bioremediation Technologies for Wastewater and Sustainable Circular Bioeconomy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160971668&origin=inward,2023-06-06,2,Biodegradation ; Biomass fuel ; Bioprocess ; Palm oil mill effluent treatment,N/A,N/A,No,
SITI BAIDURAH YUSOFF,54897920200,Processes,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160412321&origin=inward,2023-05-01,7,biomass fuel ; empty fruit bunch ; fermentation ; Lysinibacillus sp. LC 556247 ; palm oil mill effluent,N/A,N/A,Yes,"All Open Access, Gold, Green"
SITI BAIDURAH YUSOFF,54897920200,Agriculture Switzerland,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149152006&origin=inward,2023-02-01,13,biofeedstock ; biomass fuel ; Coccomyxa dispar ; Scenedesmus parvus,N/A,N/A,Yes,"All Open Access, Gold, Green"
SITI BALQIS ZULFIGAR,57295479300,Applied Biosciences,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105017430582&origin=inward,2025-09-01,0,hemostatic activity ; plant latex proteases ; thrombin-like enzymes,N/A,N/A,Yes,"All Open Access, Gold"
SITI BALQIS ZULFIGAR,57295479300,Biological Agriculture and Horticulture,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105016716985&origin=inward,2025-01-01,0,Bacillus subtilis ; Bio-coated fertiliser ; goat manure ; Saccharum officinarum L ; Zea mays L,N/A,N/A,No,
SITI BALQIS ZULFIGAR,57295479300,International Journal on Advanced Science Engineering and Information Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000156047&origin=inward,2025-01-01,1,morphological structure evaluation ; optimized collagen ; physicochemical properties ; Tropical marine species,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
SITI BALQIS ZULFIGAR,57295479300,Bioremediation Journal,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105007618650&origin=inward,2025-01-01,0,Acetic acid ; bioremediation ; butyric acid ; Clostridium butyricum ; fermentation ; metals,N/A,N/A,No,
SITI BALQIS ZULFIGAR,57295479300,Food and Bioprocess Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85178967184&origin=inward,2024-09-01,2,Meat detachments ; Muscle release ; Shucking ; Superheated steam ; Tropical oysters,N/A,N/A,No,All Open Access
SITI BALQIS ZULFIGAR,57295479300,Solving Halal Industry Issues Through Research in Halal Sciences,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210891284&origin=inward,2024-01-01,0,Analysis ; Computational Social Science ; Halal ; Social Science,N/A,N/A,No,
SITI BALQIS ZULFIGAR,57295479300,Emerging Technology and Crisis Management in the Halal Industry Issues and Recent Developments,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85207536747&origin=inward,2024-01-01,1,Core competencies ; Halal executive ; Halal industry ; IR4 ; Malaysia,N/A,N/A,No,
SITI BALQIS ZULFIGAR,57295479300,Indonesian Food Science and Technology Journal,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181963377&origin=inward,2023-12-01,2,collagen yield ; Marine source ; optimization process ; pepsin-aided extraction,N/A,N/A,Yes,"All Open Access, Gold"
SITI BALQIS ZULFIGAR,57295479300,Technologies and Trends in the Halal Industry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85176851621&origin=inward,2023-01-01,2,N/A,N/A,N/A,Yes,"All Open Access, Gold"
SUMARNI MANSUR,57188802469,Journal of Applied Polymer Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105008403933&origin=inward,2025-10-10,0,anhydride ratio ; biomaterials ; biopolymers and renewable polymers ; biosynthesis of polymers ; itaconic anhydride ; resins ; succinic anhydride ; thermosets ; ultra-violet curable resin,N/A,N/A,No,
SUMARNI MANSUR,57188802469,Journal of Applied Polymer Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004686289&origin=inward,2025-08-15,0,biomaterials ; biopolymers and renewable polymers ; biosynthesis of polymers ; resins ; thermosets,N/A,N/A,No,
SUMARNI MANSUR,57188802469,Journal of Porous Materials,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105012939571&origin=inward,2025-01-01,0,Biocompatible adsorbent ; Blood purification ; Protein-bound uremic toxin ; Silica nanoparticle ; α-mangostin,N/A,N/A,No,
SUMARNI MANSUR,57188802469,Polimery Polymers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009640587&origin=inward,2025-01-01,0,carbonization ; char ; degradation ; plastic waste ; thermal stability,N/A,N/A,Yes,"All Open Access, Gold"
SUMARNI MANSUR,57188802469,Journal of Porous Materials,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105007524461&origin=inward,2025-01-01,0,Antifouling property ; Graphene oxide ; Hemodialysis membrane ; Iron oxide ; Nanocomposite ; Surface hydrophilicity,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
SUMARNI MANSUR,57188802469,Defect and Diffusion Forum,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001419443&origin=inward,2025-01-01,0,electron beam ; membrane surface modification ; methyl methacrylate ; polyimide ; radiation induced graft copolymerization,N/A,N/A,No,
SUMARNI MANSUR,57188802469,Ceramics International,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105017975855&origin=inward,2025-01-01,0,Electrochemical performance ; Power density ; Solid oxide fuel cells ; Thermal compatibility ; Thermal expansion coefficient,N/A,N/A,No,
SUMARNI MANSUR,57188802469,Polimery Polymers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105008680188&origin=inward,2025-01-01,0,carbonization ; mechanical properties ; morphology ; particles size ; plastic waste,N/A,N/A,Yes,"All Open Access, Gold"
SUMARNI MANSUR,57188802469,Journal of Industrial and Engineering Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85192007549&origin=inward,2024-10-25,12,Artificial kidney ; Blood purification ; Hemodialysis ; Membrane technology ; Toxin removal,N/A,N/A,No,
SUMARNI MANSUR,57188802469,Journal of Water Process Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181919882&origin=inward,2024-02-01,19,Antibacterial ; BPA ; Caffeine ; Humic acid ; Phenol ; Photocatalysis ; Wastewater ; Yttrium ; ZnO,N/A,N/A,No,
SUMARNI MANSUR,57188802469,Advanced Ceramics for Photocatalytic Membranes Synthesis Methods Characterization and Performance Analysis and Applications in Water and Wastewater Treatment,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85198689269&origin=inward,2024-01-01,0,co-sputtering ; magnetron sputtering ; Photocatalyst deposition ; photocatalytic degradation ; photocatalytic membrane ; physical vapor deposition ; reactive sputtering ; sputtering technique,N/A,N/A,No,
SUMARNI MANSUR,57188802469,Processes,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166219941&origin=inward,2023-07-01,4,electrochemical performance ; lithiated cathode materials ; microstructure ; solid oxide fuel cell ; symmetrical cell,N/A,N/A,Yes,"All Open Access, Gold, Green"
SUMARNI MANSUR,57188802469,Catalysts,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160808365&origin=inward,2023-05-01,6,bisphenol A ; dual-layer hollow fiber membrane ; energy storage ; photocatalytic activity ; visible light,N/A,N/A,Yes,"All Open Access, Gold, Green"
SUMARNI MANSUR,57188802469,Membranes,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149118468&origin=inward,2023-02-01,3,dual-layer hollow fibre membrane ; hydroxyapatite ; lead adsorption studies ; lead removal ; waste cockle shell,N/A,N/A,Yes,"All Open Access, Gold, Green"
SUMARNI MANSUR,57188802469,Journal of Membrane Science and Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85151423301&origin=inward,2023-01-01,12,Air gap ; Dope extrusion rate ; Hemodialysis ; Iron oxide nanoparticle ; Mixed matrix hollow fiber membrane ; Polysulfone,N/A,N/A,No,
SYAHARIZA ZAINUL ABIDIN,8320744100,Journal of Functional Foods,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105015083347&origin=inward,2025-10-01,0,Biological activities ; Extraction methods ; Prospective applications ; Structural characterization ; Tremella polysaccharides,N/A,N/A,Yes,"All Open Access, Gold"
SYAHARIZA ZAINUL ABIDIN,8320744100,Lwt,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216892425&origin=inward,2025-02-15,6,CaCl2 ; Film ; Glycerol ; Rice starch ; Salt-gelatinization,N/A,N/A,Yes,"All Open Access, Gold"
SYAHARIZA ZAINUL ABIDIN,8320744100,Food Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214116596&origin=inward,2024-12-01,1,Dysphagia ; Microgels ; Rheology ; Textural ; Texture modified food,N/A,N/A,Yes,"All Open Access, Gold"
SYAHARIZA ZAINUL ABIDIN,8320744100,International Food Research Journal,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200057286&origin=inward,2024-06-01,0,fish gelatine ; gel microparticles ; microbial transglutaminase enzymes ; rheological properties ; texture profile analysis ; texture-modified food,N/A,N/A,No,
SYAHARIZA ZAINUL ABIDIN,8320744100,Journal of Food Technology Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85159911676&origin=inward,2023-01-01,1,Dysphagia ; Instant rice porridge ; Rheological ; Sensory ; Thickener,N/A,N/A,Yes,"All Open Access, Gold"
SYAHARIZA ZAINUL ABIDIN,8320744100,ASM Science Journal,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85158935276&origin=inward,2023-01-01,1,elderly ; Sensory study ; texture-modified chicken rendang ; thickeners,N/A,N/A,Yes,"All Open Access, Gold"
SYAHIDAH AKMAL MUHAMMAD,57023337600,Journal of the Science of Food and Agriculture,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009527539&origin=inward,2025-10-01,0,adulteration ; chemometrics ; NIR ; refined bleached deodorized palm oil ; used oil,N/A,N/A,Yes,"All Open Access, Bronze"
SYAHIDAH AKMAL MUHAMMAD,57023337600,Biotechnology Advances,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105007330970&origin=inward,2025-10-01,1,Additives ; Heterotrophic microbes ; Microbial plastic degradation ; Structural integrity weakening,N/A,N/A,No,
SYAHIDAH AKMAL MUHAMMAD,57023337600,Food Analytical Methods,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105007706273&origin=inward,2025-08-01,0,Adulteration ; Chemometrics ; Fatty acids diagnostic ratio ; Gas chromatography-flame ionisation detector ; Refined bleached deodorised palm oil,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
SYAHIDAH AKMAL MUHAMMAD,57023337600,Journal of Advanced Research in Applied Sciences and Engineering Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85194894347&origin=inward,2025-03-01,3,deep neural network ; Landsat-7 ; machine learning ; MODIS ; NDVI,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
SYAHIDAH AKMAL MUHAMMAD,57023337600,Polymer Bulletin,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105016705422&origin=inward,2025-01-01,0,Benzene ; Nanocomposites ; Photocatalysis ; Photocatalyst ; Toluene ; UV light,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
SYAHIDAH AKMAL MUHAMMAD,57023337600,Applications of Modelling and Simulation,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105012181345&origin=inward,2025-01-01,0,ARIMA ; Facebook prophet ; Neural prophet ; Oil palm ; Time-series analysis ; Yield prediction,N/A,N/A,No,
SYAHIDAH AKMAL MUHAMMAD,57023337600,Journal of Sustainability Science and Management,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211044609&origin=inward,2024-11-01,0,food items ; freshwater ecosystem ; Stable isotope signatures ; trophic level ; tropical freshwater,N/A,N/A,No,
SYAHIDAH AKMAL MUHAMMAD,57023337600,Chemosphere,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85203412843&origin=inward,2024-09-01,0,Advanced oxidation process ; Benzo[a]pyrene removal ; Natural catalysis ; Persulfate activation ; Soil remediation techniques ; Tropical soil chemistry,N/A,N/A,No,
SYAHIDAH AKMAL MUHAMMAD,57023337600,Ecological Informatics,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190518681&origin=inward,2024-07-01,11,Agriculture ; Deep learning ; Machine learning ; Oil palm ; Yield prediction,N/A,N/A,Yes,"All Open Access, Gold"
